,census_block_group,county,state,population_by_age,above_65,above_50,percent_above_65,percent_above_50,location,median_income_normalized by 250000,percent_undergraduate or higher,percent_minority
32,10030101001,1003,1,407,46,224,0.113022113022113,0.5503685503685504,"(31.1685484, -87.8424466)",0.083196,0.1351351351351351,0.828009828009828
33,10030101002,1003,1,2116,428,898,0.2022684310018903,0.4243856332703213,"(31.0089496, -87.8472382)",0.19646,0.0236294896030245,0.1417769376181474
34,10030101003,1003,1,1490,381,658,0.2557046979865772,0.4416107382550335,"(31.1269766, -87.7054319)",0.198856,0.0375838926174496,0.1315436241610738
35,10030102001,1003,1,1843,318,640,0.1725447639717851,0.3472599023331524,"(30.9605588, -87.7045418)",0.128264,0.0157352143244709,0.2582745523602822
36,10030102002,1003,1,1224,131,416,0.1070261437908496,0.3398692810457516,"(30.9188857, -87.6509981)",0.135832,0.0220588235294117,0.0073529411764705
37,10030103001,1003,1,3025,547,1257,0.1808264462809917,0.4155371900826446,"(30.8229935, -87.8056555)",0.163056,0.1272727272727272,0.1520661157024793
38,10030103002,1003,1,2749,575,1264,0.2091669698072026,0.4598035649327028,"(30.7616231, -87.8783391)",0.267904,0.055656602400873,0.1476900691160422
39,10030103003,1003,1,2305,258,592,0.1119305856832971,0.2568329718004338,"(30.8886628, -87.8709375)",0.143752,0.0,0.2177874186550976
40,10030104001,1003,1,1082,180,422,0.166358595194085,0.3900184842883549,"(30.6951888, -87.5312949)",0.223388,0.0646950092421441,0.0
41,10030104002,1003,1,1380,129,422,0.0934782608695652,0.3057971014492753,"(30.6780311, -87.7027472)",0.205,0.0471014492753623,0.0847826086956521
42,10030104003,1003,1,2116,461,846,0.2178638941398865,0.3998109640831758,"(30.7758888, -87.696171)",0.164304,0.0278827977315689,0.0959357277882797
43,10030105001,1003,1,1613,186,463,0.1153130812151271,0.287042777433354,"(30.8795016, -87.7868857)",0.19706,0.0173589584624922,0.1450712957222566
44,10030105002,1003,1,1222,432,495,0.353518821603928,0.4050736497545008,"(30.896551, -87.7867078)",0.104576,0.0106382978723404,0.2340425531914893
45,10030105003,1003,1,1443,267,558,0.185031185031185,0.3866943866943867,"(30.9080087, -87.7626352)",0.208636,0.0374220374220374,0.0644490644490644
46,10030105004,1003,1,837,130,337,0.1553166069295101,0.4026284348864994,"(30.8872159, -87.7680097)",0.2248,0.075268817204301,0.2090800477897252
47,10030106001,1003,1,1335,64,228,0.047940074906367,0.1707865168539326,"(30.8662899, -87.7930334)",0.0475,0.0074906367041198,1.0
48,10030106002,1003,1,683,53,171,0.0775988286969253,0.2503660322108345,"(30.8757102, -87.7743452)",0.065652,0.0102489019033674,0.7042459736456808
49,10030106003,1003,1,1485,195,566,0.1313131313131313,0.3811447811447811,"(30.8459564, -87.7636062)",0.129168,0.0430976430976431,0.4127946127946128
50,10030107011,1003,1,3565,427,1113,0.1197755960729312,0.3122019635343618,"(30.7544801, -87.9483253)",0.435576,0.067601683029453,0.0232819074333801
51,10030107012,1003,1,2572,525,1159,0.2041213063763608,0.4506220839813374,"(30.6679034, -87.8720897)",0.294744,0.015163297045101,0.1566874027993778
52,10030107013,1003,1,1062,112,324,0.1054613935969868,0.3050847457627119,"(30.6865417, -87.8787437)",0.270932,0.0451977401129943,0.0489642184557438
53,10030107014,1003,1,739,373,522,0.5047361299052774,0.706359945872801,"(30.66732, -87.9409985)",0.139428,0.0,0.1096075778078484
54,10030107031,1003,1,8407,1264,2927,0.1503508980611395,0.3481622457475913,"(30.5770969, -87.8382803)",0.385328,0.0348519091233495,0.043654097775663
55,10030107032,1003,1,8655,731,2404,0.0844598497978047,0.2777585210860774,"(30.6835079, -87.8297061)",0.326252,0.0281917966493356,0.1913344887348353
56,10030107041,1003,1,2728,393,965,0.1440615835777126,0.3537390029325513,"(30.6516792, -87.8859954)",0.240716,0.0414222873900293,0.0571847507331377
57,10030107042,1003,1,3276,369,923,0.1126373626373626,0.2817460317460317,"(30.6394304, -87.8761914)",0.302232,0.0393772893772893,0.3089133089133089
58,10030107051,1003,1,5267,561,1400,0.1065122460603759,0.2658059616479969,"(30.6604947, -87.9557115)",0.185,0.1086007214733244,0.2561230301879628
59,10030107052,1003,1,1956,378,725,0.1932515337423312,0.3706543967280163,"(30.6455625, -87.901441)",0.229584,0.0408997955010225,0.2009202453987729
60,10030107053,1003,1,2212,171,398,0.0773056057866184,0.1799276672694394,"(30.6371136, -87.8977877)",0.190624,0.1161844484629294,0.1849005424954791
61,10030108001,1003,1,2113,293,714,0.1386654046379555,0.3379081874112636,"(30.605847, -87.8919593)",0.205148,0.0643634642688121,0.297681022243256
62,10030108002,1003,1,2567,653,1380,0.2543825477210751,0.5375925204518893,"(30.5978398, -87.9080719)",0.376756,0.0035060381768601,0.0315543435917413
63,10030108003,1003,1,3006,655,1094,0.2178975382568197,0.3639387890884897,"(30.5812046, -87.8918271)",0.149476,0.028942115768463,0.4740518962075848
64,10030109031,1003,1,1467,152,415,0.1036128152692569,0.2828902522154056,"(30.6302234, -87.7854819)",0.181668,0.0831629175187457,0.2433537832310838
65,10030109032,1003,1,2503,374,737,0.149420695165801,0.2944466640031962,"(30.5972137, -87.743943)",0.196952,0.0687175389532561,0.1110667199360767
66,10030109033,1003,1,1983,305,707,0.1538073625819465,0.356530509329299,"(30.5854017, -87.7865492)",0.1905,0.042864346949067,0.2556732223903177
67,10030109041,1003,1,2811,440,974,0.1565279260049804,0.3464959089292067,"(30.5909203, -87.6135628)",0.147044,0.0341515474919957,0.1412308786908573
68,10030109042,1003,1,1686,289,729,0.1714116251482799,0.4323843416370106,"(30.5433465, -87.518909)",0.2396,0.0427046263345195,0.0083036773428232
69,10030109043,1003,1,2026,394,845,0.1944718657453109,0.4170779861796643,"(30.6250401, -87.705437)",0.188604,0.0227048371174728,0.0750246791707798
70,10030109051,1003,1,2818,477,1269,0.1692689850958126,0.450319375443577,"(30.5259111, -87.7752812)",0.14724,0.0078069552874378,0.0961674946770759
71,10030109052,1003,1,3420,388,1086,0.1134502923976608,0.3175438596491228,"(30.5346747, -87.7220212)",0.1675,0.0584795321637426,0.1663742690058479
72,10030109053,1003,1,1817,206,567,0.1133736929003852,0.3120528343423225,"(30.5653366, -87.7318961)",0.175492,0.0599889928453494,0.0577875619152449
73,10030109061,1003,1,2638,395,757,0.1497346474601971,0.2869598180439727,"(30.5895783, -87.7084111)",0.13362,0.013267626990144,0.0640636846095527
74,10030109062,1003,1,1272,217,552,0.1705974842767295,0.4339622641509434,"(30.5570016, -87.6855216)",0.1785,0.0267295597484276,0.0440251572327043
75,10030109063,1003,1,1362,163,482,0.1196769456681351,0.3538913362701908,"(30.5362787, -87.6636278)",0.198124,0.0624082232011747,0.0
76,10030110001,1003,1,1659,474,895,0.2857142857142857,0.5394816154309825,"(30.4852294, -87.7449173)",0.117532,0.050632911392405,0.210970464135021
77,10030110002,1003,1,2226,285,865,0.1280323450134771,0.3885893980233603,"(30.4945017, -87.6455013)",0.154536,0.0700808625336927,0.0619946091644204
78,10030111011,1003,1,3284,399,1226,0.1214981729598051,0.3733252131546894,"(30.5301035, -87.8271107)",0.261912,0.0182704019488428,0.0542021924482338
79,10030111012,1003,1,2175,551,1105,0.2533333333333333,0.5080459770114942,"(30.5149941, -87.8315628)",0.291476,0.024367816091954,0.0708045977011494
80,10030111013,1003,1,4226,819,1856,0.19380028395646,0.4391859914813062,"(30.5104193, -87.8724672)",0.242128,0.0449597728348319,0.0283956460009465
81,10030111021,1003,1,2413,408,973,0.1690841276419395,0.4032324906755076,"(30.4671717, -87.8417973)",0.248436,0.0571902196435971,0.0882718607542478
82,10030111022,1003,1,2165,316,543,0.1459584295612009,0.2508083140877598,"(30.4911966, -87.8430322)",0.194,0.0448036951501154,0.0780600461893764
83,10030112011,1003,1,3011,397,728,0.1318498837595483,0.241780139488542,"(30.5406549, -87.8856929)",0.253064,0.0292261707074061,0.2407837927598805
84,10030112012,1003,1,2012,721,1243,0.3583499005964214,0.6177932405566601,"(30.5283206, -87.8920859)",0.20862,0.0720675944333996,0.0288270377733598
85,10030112021,1003,1,1392,222,473,0.1594827586206896,0.3397988505747126,"(30.4947583, -87.8963349)",0.181668,0.1551724137931034,0.4181034482758621
86,10030112022,1003,1,1402,549,885,0.3915834522111269,0.6312410841654779,"(30.509478, -87.917232)",0.167776,0.0206847360912981,0.1262482168330956
87,10030112023,1003,1,2476,461,1032,0.1861873990306946,0.4168012924071082,"(30.5181197, -87.8974921)",0.27274,0.0525040387722132,0.1344911147011308
88,10030112024,1003,1,815,277,375,0.3398773006134969,0.4601226993865031,"(30.520092, -87.9079082)",2.0,0.0134969325153374,0.0797546012269938
89,10030113001,1003,1,932,283,456,0.3036480686695278,0.4892703862660944,"(30.4783317, -87.9193135)",0.491296,0.028969957081545,0.1180257510729614
90,10030113002,1003,1,1636,286,746,0.1748166259168704,0.4559902200488998,"(30.4024868, -87.875773)",0.225456,0.0317848410757946,0.0678484107579462
91,10030113003,1003,1,1213,179,437,0.1475680131904369,0.3602638087386645,"(30.4355439, -87.8438975)",0.241852,0.0230832646331409,0.0
92,10030113004,1003,1,840,178,328,0.2119047619047619,0.3904761904761905,"(30.4497606, -87.8943433)",0.2335,0.0273809523809523,0.0
93,10030114011,1003,1,2714,478,1126,0.1761238025055269,0.4148857774502579,"(30.4332503, -87.7436987)",0.195564,0.031319086219602,0.3297715549005158
94,10030114012,1003,1,879,468,690,0.5324232081911263,0.7849829351535836,"(30.4008099, -87.7895507)",0.24638,0.0091012514220705,0.080773606370876
95,10030114013,1003,1,2012,283,857,0.1406560636182902,0.4259443339960239,"(30.3780833, -87.7555636)",0.177832,0.0720675944333996,0.0596421471172962
96,10030114014,1003,1,2523,493,1171,0.1954022988505747,0.4641300039635355,"(30.3443325, -87.796119)",0.109084,0.0305192231470471,0.0233848592944906
97,10030114015,1003,1,1893,472,854,0.2493396724775488,0.4511357633386159,"(30.4282269, -87.7969144)",0.181752,0.0390913893291072,0.0195456946645535
98,10030114031,1003,1,2331,489,1040,0.2097812097812098,0.4461604461604461,"(30.2974465, -87.7096268)",0.199592,0.0664950664950665,0.0283140283140282
99,10030114032,1003,1,3534,743,1605,0.210243350311262,0.4541595925297114,"(30.3010739, -87.6607298)",0.277052,0.088568194680249,0.0251839275608375
100,10030114033,1003,1,4068,810,1794,0.1991150442477876,0.4410029498525074,"(30.3294948, -87.6390277)",0.165968,0.0191740412979351,0.0801376597836774
101,10030114051,1003,1,2351,599,1199,0.2547851977881752,0.509995746490855,"(30.3005856, -87.5417985)",0.230716,0.0148872820076563,0.0174393874946831
102,10030114052,1003,1,1727,799,1277,0.4626519976838448,0.7394325419803127,"(30.2902553, -87.5117935)",0.3229,0.0046323103647944,0.019108280254777
103,10030114061,1003,1,906,117,270,0.1291390728476821,0.2980132450331126,"(30.2723973, -87.6647956)",0.160556,0.0220750551876379,0.0794701986754966
104,10030114062,1003,1,980,322,322,0.3285714285714285,0.3285714285714285,"(30.2616717, -87.6454156)",2.0,0.4377551020408163,0.4183673469387755
105,10030114063,1003,1,1924,243,656,0.1262993762993763,0.340956340956341,"(30.2850273, -87.6039034)",0.197104,0.0623700623700623,0.0244282744282744
106,10030114071,1003,1,2312,672,1057,0.2906574394463668,0.4571799307958477,"(30.2696536, -87.7506265)",0.114936,0.0237889273356401,0.1734429065743944
107,10030114072,1003,1,976,333,750,0.3411885245901639,0.7684426229508197,"(30.2354488, -87.7773475)",0.142252,0.1096311475409836,0.0286885245901639
108,10030114073,1003,1,1682,628,1056,0.3733650416171225,0.6278240190249703,"(30.2696056, -87.7049228)",0.2375,0.0107015457788347,0.0297265160523186
109,10030114081,1003,1,719,271,597,0.3769123783031989,0.8303198887343533,"(30.2375544, -87.9238804)",0.219064,0.0180806675938803,0.0
110,10030115011,1003,1,2716,638,1467,0.2349042709867452,0.5401325478645066,"(30.4324484, -87.6790139)",0.220988,0.0220913107511045,0.0176730486008837
111,10030115012,1003,1,904,190,324,0.2101769911504424,0.3584070796460177,"(30.4112561, -87.7042394)",0.217368,0.0929203539823008,0.2345132743362832
112,10030115013,1003,1,2327,691,1051,0.2969488611946712,0.451654490760636,"(30.4228137, -87.6864373)",0.1375,0.070477009024495,0.2449505801461108
113,10030115021,1003,1,4814,1001,2369,0.20793518903199,0.4921063564603241,"(30.3782777, -87.6909318)",0.121984,0.0265891150810137,0.2775238886580806
114,10030115022,1003,1,1442,239,452,0.1657420249653259,0.3134535367545076,"(30.4019192, -87.6958598)",0.162324,0.1421636615811373,0.0
115,10030115023,1003,1,2705,278,753,0.1027726432532347,0.2783733826247689,"(30.3970478, -87.6445513)",0.069856,0.0,0.3452865064695009
116,10030115024,1003,1,2614,755,1064,0.2888293802601377,0.4070390206579954,"(30.3720874, -87.6470331)",0.229168,0.0833970925784238,0.0826319816373374
117,10030116011,1003,1,1126,198,598,0.1758436944937833,0.5310834813499112,"(30.451206, -87.5591446)",0.157544,0.0444049733570159,0.0373001776198934
118,10030116012,1003,1,3153,225,639,0.071360608943863,0.2026641294005708,"(30.3971852, -87.5855002)",0.12616,0.0180780209324452,0.0450364732001268
119,10030116013,1003,1,933,129,335,0.1382636655948553,0.3590568060021436,"(30.373445, -87.5263153)",0.159076,0.0,0.0
120,10030116014,1003,1,1428,526,767,0.3683473389355742,0.5371148459383753,"(30.339037, -87.5745358)",0.223288,0.0091036414565826,0.0161064425770308
121,10030116021,1003,1,1367,774,1132,0.5662033650329188,0.8280907095830286,"(30.3916353, -87.4523077)",0.206276,0.0,0.0117044623262618
122,10030116022,1003,1,1621,352,848,0.217149907464528,0.5231338679827268,"(30.4454758, -87.4391914)",0.200276,0.1147439851943245,0.0203578038247994
123,10030116023,1003,1,843,282,533,0.3345195729537366,0.6322657176749703,"(30.3681939, -87.4991967)",0.141,0.0142348754448398,0.0237247924080664
124,10030116024,1003,1,1826,549,846,0.30065717415115,0.4633077765607886,"(30.3759548, -87.4706774)",0.185184,0.0,0.0301204819277108
125,10039900000,1003,1,0,0,0,0.0,0.0,"(30.3288028, -87.8829748)",2.0,2.0,2.0
126,10059501001,1005,1,425,80,210,0.188235294117647,0.4941176470588235,"(32.0689588, -85.2874018)",0.177084,0.0376470588235294,0.3788235294117646
127,10059501002,1005,1,1413,212,613,0.1500353857041755,0.4338287331917905,"(32.0114297, -85.1541139)",0.143752,0.0276008492569002,0.5583864118895966
128,10059501003,1005,1,1639,318,699,0.1940207443563148,0.4264795607077486,"(31.9476401, -85.1136415)",0.16,0.0774862721171446,0.4496644295302013
129,10059502001,1005,1,1098,285,461,0.2595628415300546,0.4198542805100182,"(31.9529732, -85.4009536)",0.1025,0.0018214936247723,0.6320582877959927
130,10059502002,1005,1,2205,158,552,0.0716553287981859,0.2503401360544218,"(31.9369709, -85.540131)",0.154752,0.0204081632653061,0.5705215419501134
131,10059502003,1005,1,1101,199,407,0.1807447774750227,0.3696639418710263,"(31.8353359, -85.42072)",0.11776,0.0217983651226158,0.6975476839237057
132,10059503001,1005,1,687,221,357,0.321688500727802,0.519650655021834,"(31.7834307, -85.5126309)",0.130768,0.0160116448326055,0.4395924308588064
133,10059503002,1005,1,970,145,346,0.1494845360824742,0.356701030927835,"(31.8099257, -85.6290314)",0.118056,0.0711340206185567,0.6371134020618556
134,10059504001,1005,1,787,184,395,0.2337992376111817,0.5019059720457433,"(31.6713558, -85.4959365)",0.200172,0.0190597204574332,0.0978398983481575
135,10059504002,1005,1,1923,236,606,0.1227249089963598,0.3151326053042121,"(31.6738142, -85.6238645)",0.136252,0.0353614144565782,0.4981799271970879
136,10059504003,1005,1,983,147,341,0.1495422177009155,0.3468972533062054,"(31.6879699, -85.654885)",0.093492,0.0213631739572736,0.4526958290946083
137,10059505001,1005,1,927,214,584,0.2308522114347357,0.6299892125134844,"(31.7523221, -85.200947)",0.1575,0.023732470334412,0.1693635382955771
138,10059505002,1005,1,1042,203,459,0.1948176583493282,0.4404990403071017,"(31.7728221, -85.3325011)",0.148948,0.0220729366602687,0.3752399232245681
139,10059505003,1005,1,1469,258,420,0.1756296800544588,0.2859087814840027,"(31.7634183, -85.2718649)",0.1562,0.0782845473110959,0.5153165418652144
140,10059506001,1005,1,638,85,196,0.1332288401253918,0.3072100313479624,"(31.8802833, -85.1517097)",0.06732,0.0266457680250783,0.6974921630094044
141,10059506002,1005,1,1365,186,386,0.1362637362637362,0.2827838827838828,"(31.8783526, -85.2729215)",0.125,0.0527472527472527,0.3948717948717949
142,10059507001,1005,1,817,218,346,0.2668298653610771,0.423500611995104,"(31.9440855, -85.2620842)",0.204284,0.0563035495716034,0.4724602203182374
143,10059507002,1005,1,1142,159,323,0.1392294220665499,0.2828371278458844,"(31.8841907, -85.1575254)",0.077224,0.0446584938704028,0.7057793345008756
144,10059508001,1005,1,925,175,402,0.1891891891891892,0.4345945945945946,"(31.92041, -85.1757409)",0.111892,0.0,0.5254054054054054
145,10059508002,1005,1,1270,233,485,0.1834645669291338,0.3818897637795275,"(31.9031526, -85.1700615)",0.189,0.0700787401574803,0.5401574803149607
146,10059509001,1005,1,1086,159,417,0.1464088397790055,0.3839779005524862,"(31.8486703, -85.1859398)",0.156764,0.0257826887661141,0.4263351749539594
147,10059509002,1005,1,1866,245,440,0.1312968917470525,0.2357984994640943,"(31.8559766, -85.1513159)",0.112632,0.0471596998928188,0.7636655948553055
148,10059509003,1005,1,836,79,195,0.0944976076555023,0.2332535885167464,"(31.885742, -85.1410937)",0.068648,0.0251196172248803,1.0
149,10070100011,1007,1,2036,273,708,0.1340864440078585,0.3477406679764244,"(33.1039374, -87.2335057)",0.187568,0.0211198428290766,0.1232809430255402
150,10070100012,1007,1,747,209,373,0.2797858099062918,0.499330655957162,"(33.0647555, -87.1339562)",0.138952,0.1285140562248996,0.073627844712182
151,10070100021,1007,1,2560,355,672,0.138671875,0.2625,"(33.1506992, -87.1393451)",0.1565,0.01796875,0.0999999999999999
152,10070100022,1007,1,1967,131,446,0.0665988815455007,0.2267412302999491,"(33.1824189, -87.0823493)",0.109832,0.0132180986273512,0.0111845449923742
153,10070100023,1007,1,2035,155,529,0.0761670761670761,0.2599508599508599,"(33.2145804, -87.1571329)",0.24326,0.0525798525798525,0.0314496314496314
154,10070100031,1007,1,705,86,340,0.1219858156028368,0.4822695035460992,"(32.957154, -87.0491085)",0.340556,0.1546099290780141,0.201418439716312
155,10070100032,1007,1,639,143,386,0.2237871674491393,0.6040688575899843,"(32.8830119, -87.0716101)",0.118332,0.0,0.215962441314554
156,10070100033,1007,1,1439,170,511,0.1181375955524669,0.3551077136900625,"(33.0535822, -87.0052737)",0.202344,0.0055594162612925,0.1223071577484363
157,10070100034,1007,1,2041,441,832,0.2160705536501714,0.4076433121019108,"(32.9228355, -86.9327564)",0.133108,0.0984811366976972,0.1822635962763351
158,10070100041,1007,1,897,167,310,0.1861761426978818,0.3455964325529543,"(33.0079098, -87.2543939)",0.09862,0.0,0.249721293199554
159,10070100042,1007,1,1848,353,790,0.191017316017316,0.4274891774891775,"(32.9699399, -87.1879035)",0.165544,0.0367965367965368,0.2505411255411255
160,10070100043,1007,1,512,146,324,0.28515625,0.6328125,"(32.9268202, -87.322557)",0.129108,0.001953125,0.3046875
161,10070100044,1007,1,2697,300,801,0.1112347052280311,0.2969966629588431,"(32.8897079, -87.1917022)",0.237856,0.0433815350389321,0.5810159436410827
162,10070100045,1007,1,932,71,126,0.0761802575107296,0.1351931330472103,"(32.9448933, -87.1720877)",0.133572,0.0493562231759656,0.8369098712446352
163,10070100046,1007,1,1517,360,665,0.2373104812129202,0.4383651944627554,"(32.9833898, -87.1527062)",0.134084,0.0936058009228741,0.3533289386947923
164,10090501011,1009,1,1348,154,436,0.1142433234421365,0.3234421364985163,"(33.9235474, -86.4870344)",0.14038,0.0608308605341246,0.271513353115727
165,10090501012,1009,1,1447,327,428,0.2259847961299239,0.2957843814789219,"(33.9271262, -86.4578435)",0.172308,0.0103662750518313,0.1091914305459571
166,10090501013,1009,1,1953,254,533,0.1300563236047107,0.2729134664618535,"(33.9007181, -86.3845971)",0.169656,0.1428571428571428,0.0066564260112647
167,10090501014,1009,1,1458,369,702,0.2530864197530864,0.4814814814814814,"(33.8729223, -86.4306803)",0.203864,0.0068587105624142,0.037037037037037
168,10090501015,1009,1,1658,284,536,0.1712907117008444,0.3232810615199035,"(33.8656656, -86.5073198)",0.21346,0.0922798552472858,0.0162846803377563
169,10090501021,1009,1,1308,394,678,0.3012232415902141,0.518348623853211,"(33.9522614, -86.4504556)",0.235192,0.0665137614678899,0.0871559633027523
170,10090501022,1009,1,2387,453,913,0.1897779639715123,0.3824884792626728,"(33.9866335, -86.3615615)",0.186644,0.0494344365312107,0.1034771679932969
171,10090501023,1009,1,1619,220,439,0.1358863495985176,0.2711550339715874,"(33.991884, -86.4660582)",0.172072,0.0438542310067943,0.0685608400247066
172,10090501024,1009,1,1888,401,724,0.2123940677966101,0.3834745762711864,"(33.9345919, -86.5518277)",0.271968,0.0444915254237288,0.0466101694915254
173,10090502001,1009,1,1178,240,542,0.2037351443123939,0.4601018675721562,"(34.0239935, -86.5179706)",0.134284,0.0356536502546689,0.0152801358234295
174,10090502002,1009,1,2139,321,661,0.1500701262272089,0.3090229079008882,"(33.9690082, -86.5768802)",0.196668,0.0374006545114539,0.0196353436185133
175,10090503001,1009,1,1129,211,538,0.1868910540301151,0.4765279007971656,"(34.1206011, -86.3617451)",0.137564,0.0504871567759078,0.024800708591674
176,10090503002,1009,1,1302,228,452,0.1751152073732718,0.34715821812596,"(34.0796216, -86.3797275)",0.118384,0.0245775729646697,0.1436251920122887
177,10090503003,1009,1,1350,248,650,0.1837037037037037,0.4814814814814814,"(34.069794, -86.4594901)",0.221412,0.0851851851851851,0.0725925925925925
178,10090503004,1009,1,1244,252,448,0.202572347266881,0.360128617363344,"(34.0198373, -86.4173513)",0.21448,0.0209003215434083,0.045016077170418
179,10090504001,1009,1,883,169,374,0.1913929784824462,0.4235560588901472,"(34.1772416, -86.4384272)",0.206252,0.0067950169875424,0.0566251415628539
180,10090504002,1009,1,1650,284,595,0.1721212121212121,0.3606060606060606,"(34.2162057, -86.501928)",0.128,0.0206060606060606,0.0072727272727273
181,10090504003,1009,1,1232,217,559,0.1761363636363636,0.4537337662337662,"(34.1317447, -86.5411277)",0.116604,0.0,0.0073051948051947
182,10090504004,1009,1,924,94,229,0.1017316017316017,0.2478354978354978,"(34.1126333, -86.4714707)",0.143556,0.0887445887445887,0.0086580086580086
183,10090505001,1009,1,868,91,288,0.1048387096774193,0.3317972350230415,"(34.0719564, -86.5416216)",0.195112,0.0668202764976958,0.0552995391705068
184,10090505002,1009,1,1653,270,517,0.1633393829401088,0.3127646702964307,"(34.0842736, -86.6380513)",0.122308,0.0096793708408953,0.0598911070780399
185,10090505003,1009,1,1898,282,675,0.1485774499473129,0.3556375131717597,"(34.0459385, -86.6142741)",0.140096,0.0273972602739726,0.0426765015806112
